id,year,inCitations
01163a389b7f2182d16f14fc5d1587ea8aae564e,1993,30
53f10a2f01cb1b519ed0c92fdc765f283a363d07,1994,3
620bc6ccc9b3c962ced60e39905145d87dee123f,1994,3
d38829389f6b4f951facfcdf9ce93786c84e0cfb,1994,0
88accd4e56f15195cad36fc2e1c7c545126d7a22,1994,0
c19dc5a5e59c91be802124f1b41d420f672466ba,1995,17
84ed7576732a614fbe858670aaffeac445aca184,1995,6
47cf5b6695dbd0cc658c03e98dcda1b93cc98821,1995,3
f077ddae3de908b6c7d8059995d1aaaf97af45e8,1995,1
015c2d52caf1c348f3800c8cf0f860c8083d7623,1996,8
95997ff4313d6695cf1ff2097aae63037b64a038,1996,7
07c0027064f4580c56f103288d1fce7af7fc669b,1996,0
142c91a92aa7c723a4399beca76d5c0bfe68c5f8,1997,98
b0a5aa795dac1000ccdaa4700aaafbfc3e9f6a22,1997,29
37e655f44d33b0cc8918b484074369c699a8734b,1997,15
5298e733a1917c0cffe079c7d18f7a10671ebfd8,1997,14
298822d8c56ff4ac07dbff78e4acc376f50090f8,1997,10
4ec58a927f2ba42b39718869dee2c8f408c52450,1998,9
815777b344da83e3afac2c2cac7c012eb4acbb40,1998,4
83ef6fd0e54b518763f8dd0a5b2dbab56fef91ec,1998,4
2074910b3dd97f5715c0b63b5fe93ed3363d70bd,1998,3
20cc3efdab95ccac0aef10a1959a8ad1d6732eea,1999,158
c89810109f1f57d206e66ff30faf4897b8d0299e,1999,14
0dfe0eab941128e617a0d41e64655701c85cce29,1999,6
60a6fb1757787ecf08ef62705ade80db3f0e2629,1999,3
14637d4e1d7e3176c8402591d6a4150cf208bded,1999,3
0f9fe7dd1538028411d88df867e90e339081e73d,2000,28
3161e358fab68b3fb2bcfb42143bbbc3f863fb69,2000,12
115b92c8fe48beaacad5df5ad73befe33ac1396f,2000,7
4ad3ac0802ac1ea4bb8b74f24d34371d8785cdd4,2000,6
1d61c07aefc2f85b49a881421fdacd1b80b82d99,2000,4
00c6350e04e76a3cc41d55396f0081933be9a3f7,2001,108
6952277220805ad6fe688918bbd89a1509953655,2001,25
013efdea574bba6a11669182cea7b5a36ca093a1,2001,17
7202be7ce8b6e7d48c63b9ef655e70bcb96e94ea,2001,13
2c97115be3d650276b48e3c738eb415c5db3ad4b,2001,12
30a50612f904b6461d1cd08e8db4e97c9382afad,2002,69
12ace251fb0c2cd324f3cfcbb0bfa03028860e33,2002,67
591b1300b301737169afc4bbba6e803e1c3422e2,2002,26
4f5ce80b3e1adba526ceebcb7d6041cd4c979e02,2002,1
32d2a22b84f2fffa901e7d99c6382d35c1287713,2002,1
1216c21712d30563d047817c3737d7e3cfad2927,2003,48
db7822e521fc0135ba347b42424311469934b8dd,2003,23
4871fddb1defd8b202c8e4d3103d691079996d4e,2003,11
24f14a337ab60b0fe2c35b2f4f1f71b86a469a86,2003,8
7a291262f5602391a25cb0b4997e17cf91cbbeeb,2003,4
00bba466959e0da4359588b6ab85e4ab5c06d0a8,2004,19
331c1169b42e5538260fd1c8ee1b5fdee550d296,2004,8
ae48e51378d4025f30f6d4016de09d285e68aa36,2004,8
ab05207a0067d8c8bef78bcc192b8c3212551a66,2004,5
5fc3683c2061e3a57e7358250b0fb3ef579d6c1d,2004,4
0487b5f80b5daf53b365d709fce9ad4fe51d5efe,2005,88
6f71d02163f2048dd799e91a69aaa3e095b4ac04,2005,28
35e36f39a7c9e25ecd4abe015745aea555c65006,2005,21
4ab0e2dfb6ae07b5527c87c819d0962f34b4e55d,2005,13
95866bc90481232842eafdc6ff42c1aff832eb8f,2005,6
722e79e2015ce42cc0ef3ca279ebb67e7f686634,2006,42
16b642d166c6e7dfefd4b018b622ea9742d4aad7,2006,39
5483ab5506c6e2671f1666171d42ebb43fa30faf,2006,31
aed3ed108a52cedb5dfa35c7fdbbeee9ad1e6a1c,2006,30
679f3ffc885e1eefc8e3b6cba14c138954c0064e,2006,19
57e24f58b22d3a3197e848b05c69842e57001a1a,2007,39
1a60fec51d656ddeb084e6780f3b2ccb3968a03f,2007,38
5d98130f4c6663366667320e1f336769ee50c4d2,2007,23
c05dbaba879e4a707482c7afd70f445527734280,2007,21
513a363885944eb5bcff30de698ed8548bf5d645,2007,19
2343169d2b0ea72c4160006414aa4c19e81728d1,2008,200
77cd3c9586de02c9547d659267f968c41c3bcfab,2008,49
008daa67414e1c3b4a1b459447f365e8cee71bcd,2008,30
